symbol,interval,start_str,timelag,model,rows,split_mode,test_size,class_weight,label_mode,ret_bps,accuracy,precision,recall,f1,auc,confusion_matrix,thresholds_file
BTCUSDT,1h,120 days ago UTC,20,hgb,2822,time,0.2,,direction,0.0,0.5212765957446809,0.67617689,0.75,0.6005132591958939,0.5191615226337448,"[[272, 700], [234, 702]]",
BTCUSDT,1h,365 days ago UTC,20,rf,8702,time,0.2,,direction,0.0,0.5120689655172413,0.5421348314606742,0.21956769055745165,0.3125506072874494,0.5303216489015207,"[[698, 163], [686, 193]]",
BTCUSDT,1h,365 days ago UTC,20,linsvc,8702,time,0.2,,direction,0.0,0.5304597701149425,0.5378048780487805,0.5017064846416383,0.5191288993525603,0.5291463348568152,"[[482, 379], [438, 441]]",
BTCUSDT,4h,365 days ago UTC,20,hgb,2132,time,0.2,,direction,0.0,0.5117370892018779,0.5773195876288659,0.25112107623318386,0.35,0.5334334754467738,"[[162, 41], [167, 56]]",
BTCUSDT,4h,365 days ago UTC,20,rf,2132,time,0.2,,direction,0.0,0.5211267605633803,0.5871559633027523,0.28699551569506726,0.3855421686746988,0.5308157900550045,"[[158, 45], [159, 64]]",
BTCUSDT,4h,365 days ago UTC,20,hgb,2132,time,0.2,,direction,0.0,0.5117370892018779,0.5773195876288659,0.25112107623318386,0.35,0.5334334754467738,"[[162, 41], [167, 56]]",
BTCUSDT,30m,730 days ago UTC,20,logreg,34982,time,0.2,,direction,0.0,0.5201543739279588,0.5286253995931415,0.511817670230726,0.5200857755539671,0.5270060953817207,"[[1820, 1622], [1735, 1819]]",
BTCUSDT,30m,730 days ago UTC,20,linsvc,34982,time,0.2,,direction,0.0,0.5120068610634648,0.5356778797145769,0.29572312886888014,0.38107324147933286,0.5251219092693553,"[[2531, 911], [2503, 1051]]",
BTCUSDT,1h,730 days ago UTC,20,linsvc,17462,time,0.2,,direction,0.0,0.5200458190148912,0.530441400304414,0.3969248291571754,0.45407166123778503,0.5285768084145995,"[[1119, 617], [1059, 697]]",
BTCUSDT,4h,730 days ago UTC,20,hgb,4322,time,0.2,,direction,0.0,0.5034722222222222,0.5533980582524272,0.12954545454545455,0.20994475138121546,0.5129046955403087,"[[378, 46], [383, 57]]",
BTCUSDT,4h,730 days ago UTC,20,hgb,4322,time,0.2,,direction,0.0,0.5034722222222222,0.5533980582524272,0.12954545454545455,0.20994475138121546,0.5129046955403087,"[[378, 46], [383, 57]]",
